545  2  0  1
   1    -1  -1    1
   2    1  -1    1
   3    1  1    1
   4    -1  1    1
   5    0  0    0
   6    -1  0    6
   7    0  -1    3
   8    1  0    4
   9    0  1    5
  10    -0.5  -0.5    0
  11    -0.5  0.5    0
  12    0.5  -0.5    0
  13    0.5  0.5    0
  14    -0.5  0    0
  15    -1  -0.5    6
  16    -0.5  -1    3
  17    0  -0.5    0
  18    -1  0.5    6
  19    0  0.5    0
  20    -0.5  1    5
  21    0.5  -1    3
  22    1  -0.5    4
  23    0.5  0    0
  24    1  0.5    4
  25    0.5  1    5
  26    -0.75  -0.25    0
  27    -0.25  -0.25    0
  28    -0.25  0.25    0
  29    -0.75  0.25    0
  30    -0.75  -0.75    0
  31    -0.25  -0.75    0
  32    0.25  -0.75    0
  33    0.25  -0.25    0
  34    -0.75  0.75    0
  35    -0.25  0.75    0
  36    0.25  0.25    0
  37    0.25  0.75    0
  38    0.75  -0.75    0
  39    0.75  -0.25    0
  40    0.75  0.25    0
  41    0.75  0.75    0
  42    -0.5  -0.25    0
  43    -0.75  0    0
  44    -1  -0.25    6
  45    -0.75  -0.5    0
  46    -0.25  0    0
  47    -0.25  -0.5    0
  48    0  -0.25    0
  49    -0.5  0.25    0
  50    0  0.25    0
  51    -0.25  0.5    0
  52    -0.75  0.5    0
  53    -1  0.25    6
  54    -1  -0.75    6
  55    -0.75  -1    3
  56    -0.5  -0.75    0
  57    -0.25  -1    3
  58    0  -0.75    0
  59    0.25  -0.5    0
  60    0.25  -1    3
  61    0.5  -0.75    0
  62    0.5  -0.25    0
  63    0.25  0    0
  64    -1  0.75    6
  65    -0.5  0.75    0
  66    -0.75  1    5
  67    0  0.75    0
  68    -0.25  1    5
  69    0.25  0.5    0
  70    0.5  0.25    0
  71    0.5  0.75    0
  72    0.25  1    5
  73    0.75  -1    3
  74    1  -0.75    4
  75    0.75  -0.5    0
  76    1  -0.25    4
  77    0.75  0    0
  78    1  0.25    4
  79    0.75  0.5    0
  80    1  0.75    4
  81    0.75  1    5
  82    -0.625  -0.125    0
  83    -0.625  -0.375    0
  84    -0.375  -0.375    0
  85    -0.375  -0.125    0
  86    -0.875  -0.125    0
  87    -0.625  0.125    0
  88    -0.875  0.125    0
  89    -0.875  -0.375    0
  90    -0.875  -0.625    0
  91    -0.625  -0.625    0
  92    -0.125  -0.125    0
  93    -0.125  0.125    0
  94    -0.375  0.125    0
  95    -0.125  -0.375    0
  96    -0.375  -0.625    0
  97    -0.125  -0.625    0
  98    0.125  -0.375    0
  99    0.125  -0.125    0
 100    -0.375  0.375    0
 101    -0.625  0.375    0
 102    -0.125  0.375    0
 103    0.125  0.125    0
 104    0.125  0.375    0
 105    -0.125  0.625    0
 106    -0.375  0.625    0
 107    -0.875  0.375    0
 108    -0.625  0.625    0
 109    -0.875  0.625    0
 110    -0.875  -0.875    0
 111    -0.625  -0.875    0
 112    -0.375  -0.875    0
 113    -0.125  -0.875    0
 114    0.125  -0.875    0
 115    0.125  -0.625    0
 116    0.375  -0.625    0
 117    0.375  -0.375    0
 118    0.375  -0.875    0
 119    0.625  -0.875    0
 120    0.625  -0.625    0
 121    0.375  -0.125    0
 122    0.625  -0.375    0
 123    0.625  -0.125    0
 124    0.375  0.125    0
 125    -0.875  0.875    0
 126    -0.625  0.875    0
 127    -0.375  0.875    0
 128    -0.125  0.875    0
 129    0.125  0.625    0
 130    0.125  0.875    0
 131    0.375  0.375    0
 132    0.375  0.625    0
 133    0.625  0.125    0
 134    0.625  0.375    0
 135    0.375  0.875    0
 136    0.625  0.625    0
 137    0.625  0.875    0
 138    0.875  -0.875    0
 139    0.875  -0.625    0
 140    0.875  -0.375    0
 141    0.875  -0.125    0
 142    0.875  0.125    0
 143    0.875  0.375    0
 144    0.875  0.625    0
 145    0.875  0.875    0
 146    0.5  0.375    0
 147    0.4375  0.4375    0
 148    0.4375  0.3125    0
 149    -0.625  -0.25    0
 150    -0.5625  -0.1875    0
 151    -0.6875  -0.1875    0
 152    -0.8125  0.9375    0
 153    -0.875  1    5
 154    -0.9375  0.9375    0
 155    -0.9375  0.1875    0
 156    -1  0.125    6
 157    -0.9375  0.0625    0
 158    -0.0625  -0.0625    0
 159    -0.0625  -0.1875    0
 160    0  -0.125    0
 161    0.0625  -0.1875    0
 162    0.0625  -0.0625    0
 163    0.1875  -0.0625    0
 164    0.125  0    0
 165    0.0625  0.8125    0
 166    0.0625  0.9375    0
 167    0  0.875    0
 168    -0.375  -0.75    0
 169    -0.3125  -0.6875    0
 170    -0.4375  -0.6875    0
 171    -0.6875  -0.5625    0
 172    -0.5625  -0.5625    0
 173    -0.625  -0.5    0
 174    -0.3125  0.5625    0
 175    -0.4375  0.5625    0
 176    -0.375  0.5    0
 177    -0.875  0    0
 178    -0.8125  0.0625    0
 179    0.75  -0.375    0
 180    0.6875  -0.3125    0
 181    0.6875  -0.4375    0
 182    0.5625  -0.6875    0
 183    0.5625  -0.5625    0
 184    0.5  -0.625    0
 185    0.125  1    5
 186    0.1875  0.9375    0
 187    0.75  0.625    0
 188    0.6875  0.6875    0
 189    0.6875  0.5625    0
 190    -0.4375  0.1875    0
 191    -0.5  0.125    0
 192    -0.4375  0.0625    0
 193    -0.3125  -0.0625    0
 194    -0.375  0    0
 195    -0.4375  -0.0625    0
 196    -0.5625  -0.4375    0
 197    -0.6875  -0.4375    0
 198    -0.5625  -0.6875    0
 199    -0.5  -0.625    0
 200    0.1875  -0.5625    0
 201    0.125  -0.5    0
 202    0.0625  -0.5625    0
 203    -0.1875  -0.5625    0
 204    -0.0625  -0.5625    0
 205    -0.125  -0.5    0
 206    -0.9375  0.6875    0
 207    -1  0.625    6
 208    -0.9375  0.5625    0
 209    0.1875  0.4375    0
 210    0.125  0.5    0
 211    0.0625  0.4375    0
 212    -0.4375  0.4375    0
 213    -0.3125  0.4375    0
 214    -0.4375  0.8125    0
 215    -0.4375  0.9375    0
 216    -0.5  0.875    0
 217    0.4375  -0.5625    0
 218    0.4375  -0.6875    0
 219    0.6875  -0.5625    0
 220    0.625  -0.5    0
 221    0.5625  0.4375    0
 222    0.5625  0.3125    0
 223    0.5625  -0.1875    0
 224    0.5625  -0.0625    0
 225    0.5  -0.125    0
 226    0.6875  0.4375    0
 227    0.625  0.5    0
 228    0.5625  0.8125    0
 229    0.5625  0.9375    0
 230    0.5  0.875    0
 231    -0.9375  -0.3125    0
 232    -0.8125  -0.3125    0
 233    -0.875  -0.25    0
 234    -0.8125  -0.0625    0
 235    -0.8125  -0.1875    0
 236    -0.75  -0.125    0
 237    -0.1875  -0.4375    0
 238    -0.1875  -0.3125    0
 239    -0.25  -0.375    0
 240    -0.5  -0.125    0
 241    -0.4375  -0.1875    0
 242    -0.0625  0.3125    0
 243    -0.1875  0.3125    0
 244    -0.125  0.25    0
 245    -0.3125  0.0625    0
 246    -0.8125  0.4375    0
 247    -0.8125  0.3125    0
 248    -0.75  0.375    0
 249    -0.5625  0.1875    0
 250    -0.625  0.25    0
 251    -0.6875  0.1875    0
 252    -0.6875  -0.9375    0
 253    -0.6875  -0.8125    0
 254    -0.75  -0.875    0
 255    -0.9375  -0.8125    0
 256    -0.8125  -0.8125    0
 257    -0.875  -0.75    0
 258    0  -0.625    0
 259    -0.0625  -0.6875    0
 260    -0.1875  -0.9375    0
 261    -0.1875  -0.8125    0
 262    -0.25  -0.875    0
 263    0.3125  -0.9375    0
 264    0.3125  -0.8125    0
 265    0.25  -0.875    0
 266    0.0625  -0.6875    0
 267    0.4375  -0.1875    0
 268    0.3125  -0.1875    0
 269    0.375  -0.25    0
 270    0.1875  -0.4375    0
 271    0.25  -0.375    0
 272    0.1875  -0.3125    0
 273    -0.5625  0.8125    0
 274    -0.6875  0.8125    0
 275    -0.625  0.75    0
 276    -0.875  0.5    0
 277    -0.8125  0.5625    0
 278    -0.375  1    5
 279    -0.3125  0.9375    0
 280    -0.0625  0.8125    0
 281    -0.1875  0.8125    0
 282    -0.125  0.75    0
 283    0.1875  0.0625    0
 284    0.25  0.125    0
 285    0.1875  0.1875    0
 286    0  0.375    0
 287    0.0625  0.3125    0
 288    0.4375  0.8125    0
 289    0.3125  0.8125    0
 290    0.375  0.75    0
 291    0.1875  0.5625    0
 292    0.25  0.625    0
 293    0.1875  0.6875    0
 294    0.9375  -0.6875    0
 295    0.8125  -0.6875    0
 296    0.875  -0.75    0
 297    0.8125  -0.9375    0
 298    0.8125  -0.8125    0
 299    0.75  -0.875    0
 300    0.625  0    0
 301    0.6875  -0.0625    0
 302    0.9375  -0.1875    0
 303    0.8125  -0.1875    0
 304    0.875  -0.25    0
 305    0.9375  0.3125    0
 306    0.8125  0.3125    0
 307    0.875  0.25    0
 308    0.6875  0.0625    0
 309    0.75  0.125    0
 310    0.6875  0.1875    0
 311    0.625  1    5
 312    0.6875  0.9375    0
 313    0.9375  0.8125    0
 314    0.8125  0.8125    0
 315    0.875  0.75    0
 316    -0.3125  -0.3125    0
 317    -0.375  -0.25    0
 318    -0.4375  -0.3125    0
 319    -0.5  -0.375    0
 320    -0.5625  -0.3125    0
 321    -0.75  0.125    0
 322    -0.6875  0.0625    0
 323    -0.6875  -0.0625    0
 324    -0.9375  -0.1875    0
 325    -0.8125  -0.6875    0
 326    -0.75  -0.625    0
 327    -0.8125  -0.5625    0
 328    -0.8125  -0.4375    0
 329    -0.75  -0.375    0
 330    -0.1875  0.1875    0
